 1.17347 1.35425 0.96046 0.336837 2.73257
 0.378879 0.998298 0.24014 0.206507 -2.8764
 0.346647 0.964665 0.663363 1.0039 -5.52642
 0.59049 0.268168 0.509209 0.219119 0.49802
 1.23233 0.523223 0.646547 1.05435 7.02838
 1.45936 0.865165 0.67037 0.144845 -3.14247
 0.446146 0.516216 1.26316 1.1973 -8.32606
 0.192492 0.283584 0.1 1.14404 -4.56944
 0.262563 1.14264 0.586286 0.200901 0.496148
 1.14264 0.252753 1.43694 0.297598 4.49876
 0.325626 1.31081 0.576476 0.349449 -1.19822
 0.824525 1.41311 1.01512 0.632533 3.77733
 0.241542 0.751652 0.111211 1.48599 -2.82915
 1.27858 1.24494 0.995495 0.526026 5.18886
 0.582082 0.178478 1.27157 1.38929 -3.88784
 0.673173 0.54004 0.521822 1.48879 -1.42012
 0.531632 0.293393 0.800701 0.652152 -4.02106
 1.13564 1.31642 0.671772 1.43133 6.23089
 1.18468 1.14825 0.362062 0.112613 -3.45088
 1.34725 1.12442 0.220521 1.44394 1.78338
 1.49439 0.432132 1.06276 0.114014 -0.39627
 0.751652 0.70961 1.29399 0.377477 4.35678
 0.984284 0.130831 1.41732 0.9002 1.53092
 0.89039 1.36406 1.47898 0.476977 4.57515
 1.41872 1.03193 1.43273 0.698398 5.36658
 1.38228 1.07818 0.547047 0.207908 -1.46035
 0.879179 1.39349 0.411111 0.427928 1.94142
 0.877778 0.757257 1.14404 0.1 -1.95163
 0.961862 0.341041 0.761461 0.387287 1.4564
 0.636737 1.21692 1.06557 0.415315 2.32889
 0.423724 0.245746 1.04034 1.25055 -6.98995
 0.217718 1.06416 0.535836 0.584885 -5.58151
 0.668969 1.45656 0.68999 0.296196 2.38265
 0.754454 0.566667 0.954855 0.408308 1.43973
 0.496597 0.413914 0.652152 0.800701 -1.933
 0.24014 1.10761 0.642342 0.451752 -1.49904
 0.67037 1.01371 0.558258 0.171471 -1.48544
 0.981481 1.26737 0.895996 0.803503 5.9953
 1.27718 0.228929 0.47978 1.10901 4.95183
 1.27998 0.76006 0.922623 0.18969 0.0310807
 1.01512 0.570871 0.223323 0.143443 -3.09171
 1.4005 0.924024 1.19449 0.596096 5.90036
 1.13143 1.03053 1.28839 1.31361 2.52311
 0.455956 0.914214 0.881982 1.17908 -6.51868
 0.61011 0.158859 0.457357 0.181281 0.657804
 0.212112 0.977277 0.198098 0.788088 -2.80411
 0.732032 0.660561 0.349449 0.576476 2.338
 0.411111 0.238739 1.45936 0.108408 -3.30092
 1.01652 0.68999 1.45656 0.712412 4.32882
 1.21832 1.07538 0.660561 1.02492 7.00836
 0.107007 0.809109 1.0978 1.12302 -14.3966
 0.458759 0.947848 0.205105 1.31501 0.234457
 1.07117 0.824525 0.121021 0.448949 1.99797
 0.677377 1.05155 0.130831 1.14825 3.28573
 0.355055 0.233133 1.4019 1.09359 -5.51843
 0.514815 1.33463 0.956256 0.677377 0.187031
 0.279379 1.45235 1.08659 0.809109 -8.62199
 1.23934 0.465766 0.626927 0.556857 4.9182
 1.43554 1.44394 0.306006 0.541441 -0.194813
 1.45095 0.818919 0.144845 1.31922 3.29345
 0.967467 0.324224 0.612913 0.633934 5.99759
 0.184084 1.22533 1.41451 1.24074 -14.3539
 0.556857 0.542843 1.32202 1.1006 -6.62062
 1.04314 1.05295 1.14545 0.767067 6.42705
 0.809109 1.07257 1.15245 0.726426 2.74988
 1.14545 0.381682 1.25756 1.01792 2.96274
 1.29399 0.982883 1.19309 0.795095 5.63068
 1.15385 1.3991 0.918418 0.544244 3.55431
 0.535836 0.136436 0.248549 1.43413 -0.449398
 1.02072 1.47197 0.153253 0.533033 -0.515133
 0.992693 0.959059 1.29119 0.730631 3.0852
 0.156056 1.06697 0.37047 1.42713 -8.82426
 0.154655 0.111211 0.296196 0.68999 -10.4713
 0.311612 0.231732 0.434935 1.40891 -8.19326
 1.21131 0.62973 0.789489 0.353654 0.686067
 0.978679 0.81051 0.851151 0.894595 5.44009
 0.831532 0.921221 0.589089 0.778278 4.50407
 1.4047 1.28839 0.533033 1.03333 4.8973
 0.395696 1.11181 0.901602 0.554054 -1.94566
 0.376076 0.799299 1.11882 0.321421 -2.83177
 0.219119 0.214915 0.947848 1.02773 -14.1188
 1.10621 0.91001 0.991291 0.462963 5.96434
 1.11742 1.5 1.36547 0.136436 -2.24599
 0.788088 1.11461 1.30941 1.27998 -0.0985323
 0.687187 0.638138 0.137838 0.6998 0.0447833
 1.06276 0.125225 0.561061 0.789489 4.13239
 0.601702 1.44815 0.903003 0.926827 1.11933
 0.37047 1.00951 0.519019 1.11181 -3.3233
 0.40971 1.47477 0.739039 0.758659 -3.28769
 0.68999 0.18969 1.45796 0.736236 -6.0941
 0.657758 0.545646 1.19169 0.248549 1.44157
 0.70961 1.22953 0.364865 0.597497 1.8587
 1.08098 1.01231 1.4972 0.568068 5.5003
 1.10761 1.29259 1.22112 0.608709 6.92615
 0.146246 0.406907 1.44955 0.741842 -14.1117
 0.562462 0.604504 1.04875 0.468569 0.246215
 0.142042 1.44955 0.406907 0.128028 1.59725
 1.18609 0.563864 1.36266 0.385886 4.71565
 0.946446 0.771271 0.961862 0.753053 1.64932
 1.16086 0.816116 0.754454 0.235936 -0.634579
 0.537237 0.39009 0.625526 1.16507 -4.41473
 0.408308 1.21832 0.227528 0.369069 0.596165
 0.872172 0.153253 0.905806 0.842743 -0.0220767
 1.39349 1.02212 0.580681 0.284985 1.61466
 0.640941 0.493794 0.373273 0.921221 2.93155
 1.48879 0.621321 0.747447 0.624124 3.8934
 1.46076 0.175676 1.07958 0.761461 7.11152
 1.31922 1.4958 0.317217 1.35285 3.2946
 1.34024 0.675976 0.551251 0.153253 -4.86413
 0.722222 1.24354 1.15806 0.646547 1.87167
 0.301802 0.499399 1.16647 0.587688 -9.47837
 1.01231 0.612913 1.35285 1.32903 2.4976
 1.0039 0.363463 0.355055 0.512012 3.88434
 0.748849 1.20991 1.12022 1.40751 1.7374
 1.26597 1.02492 0.282182 0.394294 -2.29118
 1.08659 0.74044 0.562462 0.713814 4.06356
 1.26176 0.575075 1.37528 0.734835 7.13827
 1.27437 0.123824 1.27718 0.834334 3.17262
 1.47197 1.02072 0.383083 1.26036 4.64417
 0.32002 0.161662 1.34024 1.02212 -11.2818
 1.43413 0.464364 0.858158 1.17487 6.9696
 1.11461 0.156056 0.584885 0.535836 5.48953
 0.315816 1.48458 0.377477 1.07397 0.491953
 0.153253 1.20711 0.887588 0.245746 -0.55215
 0.54985 0.483984 1.102 0.978679 -2.02641
 0.247147 0.891792 0.594695 1.12442 -7.43772
 0.23033 1.31501 0.92963 0.915616 -7.79958
 0.828729 0.237337 1.47618 0.682983 -0.484482
 0.130831 0.984284 1.28699 0.61992 -14.7878
 0.9002 0.287788 0.495195 0.790891 3.87557
 0.712412 0.884785 0.443343 1.16086 4.01277
 1.45235 0.279379 0.647948 1.18468 6.63569
 1.05716 0.614314 0.534434 1.301 6.22119
 1.46917 1.42432 1.37387 0.458759 5.20657
 1.41311 1.07117 1.49159 0.987087 7.94358
 0.132232 0.82032 0.213514 1.15526 -6.16896
 0.360661 1.47337 1.05435 1.15806 -5.91099
 1.47618 0.531632 1.21692 1.45235 7.16395
 0.555455 1.41451 1.24635 0.122422 -1.44269
 0.188288 0.908609 0.191091 1.42993 -6.43932
 0.286386 0.926827 0.727828 0.933834 -8.68717
 1.3963 1.02913 0.799299 0.328428 1.9885
 0.398498 0.55966 0.241542 0.89039 -1.28794
 0.603103 0.384484 1.43834 1.09499 -5.6829
 0.92963 0.565265 0.526026 0.48959 3.16538
 1.08238 0.654955 0.818919 0.467167 4.21945
 0.133634 1.45796 0.783884 0.688589 -7.28363
 1.08799 1.24915 0.527427 1.04735 6.38487
 1.2043 0.521822 0.54004 1.31782 5.22115
 1.13704 1.35145 0.136436 0.817517 0.825742
 0.205105 1.14124 0.921221 0.482583 -7.38974
 0.605906 0.953453 0.482583 0.618519 2.13311
 1.4033 1.35986 1.03473 0.184084 0.34665
 1.08378 0.105606 0.898799 0.263964 3.03284
 1.25616 0.528829 0.653554 0.746046 6.17871
 0.806306 0.971672 0.474174 1.06416 0.951336
 0.638138 0.823123 1.31081 0.499399 -1.22952
 1.39489 1.13003 0.135035 0.952052 2.74083
 0.96046 0.737638 0.461562 1.45095 5.10874
 1.3024 1.33183 0.640941 0.214915 0.735415
 1.03193 0.870771 0.63954 0.503604 3.61411
 0.781081 1.16507 1.43974 0.977277 3.71029
 0.331231 1.09079 0.6003 0.322823 1.02922
 1.28979 1.04735 0.848348 0.276577 3.53549
 0.914214 0.455956 0.286386 0.25976 -0.858222
 1.13984 0.673173 0.591892 0.346647 -0.651942
 0.987087 0.307407 0.845546 1.17628 1.29248
 1.1048 0.129429 1.41171 0.298999 5.32097
 0.912813 0.804905 0.32002 1.06557 5.88996
 0.231732 1.42993 1.20571 1.35425 -9.18829
 0.622723 0.85956 0.147648 1.33323 2.27453
 0.97027 0.795095 1.31361 1.28839 3.52825
 1.04454 1.19309 0.464364 1.46637 6.53462
 0.789489 0.345245 1.18328 0.440541 1.85835
 0.757257 1.46356 0.782482 0.505005 2.46973
 1.35285 0.313013 0.115415 0.755856 0.493546
 0.901602 0.192492 0.107007 0.852553 2.2681
 0.31021 1.11602 1.33043 0.335435 -2.56778
 1.36406 0.698398 0.867968 1.17067 6.63133
 0.304605 0.151852 1.1006 1.32202 -12.0655
 0.143443 0.321421 1.38789 1.22673 -18.6411
 0.168669 0.956256 0.940841 0.437738 -9.05666
 1.42713 0.974474 0.237337 1.29259 2.68314
 0.527427 1.30801 0.168669 0.492392 -1.11867
 0.149049 1.27858 1.42573 1.02352 -13.8096
 1.11602 0.31021 1.04454 0.217718 3.16873
 0.242943 1.16647 0.499399 1.31081 -8.84226
 0.611511 1.08659 1.13143 0.659159 -0.576157
 0.681582 1.42853 0.289189 0.716617 2.77288
 1.12022 1.20851 0.453153 0.116817 2.0158
 0.971672 0.193894 0.77968 0.589089 5.39775
 0.863764 1.2954 0.224725 1.35145 2.95643
 1.22112 0.457357 0.158859 0.968869 3.18481
 0.443343 0.140641 0.733433 1.13844 -3.40994
 0.774074 0.668969 1.19029 1.41872 -2.21828
 1.01091 0.786687 0.432132 1.43273 6.41261
 1.1006 0.598899 0.297598 1.43694 6.43963
 1.33463 0.514815 0.263964 0.398498 -1.48706
 1.14404 0.342442 1.44675 0.615716 5.09118
 0.764264 0.862362 0.835736 1.15666 0.088573
 1.13003 0.973073 0.775475 0.488188 4.19989
 0.865165 1.45936 0.238739 0.908609 3.97078
 0.675976 0.223323 0.570871 0.15045 4.03922
 0.406907 0.591892 0.821722 0.41952 -4.79763
 0.485385 0.743243 0.488188 1.1959 -0.394333
 1.24915 1.08799 1.25896 1.3963 6.30747
 0.684384 1.48739 0.935235 0.454555 4.8615
 1.02212 0.879179 0.814715 0.355055 2.60183
 0.416717 1.32482 1.41311 0.907207 -3.15644
 0.652152 0.940841 0.114014 0.614314 -0.44834
 1.12302 0.402703 0.485385 0.475576 2.69414
 1.22813 1.37247 0.118218 1.33884 4.06979
 0.814715 0.47978 0.994094 0.886186 1.64914
 1.07257 0.107007 0.894595 0.102803 1.84393
 1.24494 0.149049 0.834334 1.27718 5.35924
 0.853954 1.37948 0.391491 0.3999 -1.89571
 0.404104 1.41592 1.03894 0.500801 -6.0962
 0.293393 1.47618 0.974474 0.443343 -2.80917
 0.856757 0.492392 1.33323 0.147648 3.82751
 0.439139 0.694194 0.753053 1.25335 -3.73422
 1.25756 1.28699 1.0025 0.283584 1.77572
 0.10981 0.963263 1.3977 0.862362 -7.66391
 0.682983 1.45375 0.685786 1.44535 3.14023
 0.91982 0.869369 0.186887 1.37387 2.70041
 1.32623 1.38368 1.43413 0.61011 4.99206
 0.481181 0.251351 0.743243 1.28979 -4.2091
 1.04034 0.371872 0.936637 0.924024 3.33069
 0.807708 1.21411 1.18188 0.434935 1.59873
 0.25976 1.2015 0.476977 1.27578 -5.41375
 0.661962 0.646547 0.523223 0.226126 -2.46685
 1.25335 1.4986 0.322823 1.22252 4.68427
 0.694194 0.439139 0.385886 0.378879 2.09678
 0.244344 0.172873 1.17768 1.32623 -14.7837
 0.6003 0.692793 0.378879 1.36266 1.85221
 0.233133 0.75025 0.272372 0.241542 0.413102
 0.702603 0.174274 0.853954 1.38649 -3.31731
 1.24354 0.248549 1.35145 0.224725 2.88521
 1.04174 1.1973 0.184084 1.03473 2.09135
 1.1973 0.943644 0.325626 0.675976 3.13513
 0.547047 0.256957 0.687187 0.811912 -6.04059
 0.533033 1.17207 0.422322 0.363463 -0.694317
 0.174274 0.702603 1.21271 0.294795 -5.78191
 1.23794 0.356456 1.48458 1.44254 1.51552
 0.768468 0.291992 1.26036 0.383083 0.237918
 0.373273 0.992693 0.793694 0.429329 -2.21334
 0.251351 0.481181 1.16507 0.625526 -12.2682
 1.47057 1.05856 1.09079 1.06977 6.62209
 0.811912 0.294795 0.221922 1.44114 1.23649
 0.881982 0.583483 1.01231 0.575075 2.83817
 0.579279 1.37668 0.462963 0.837137 2.44734
 1.25055 0.210711 1.03333 0.551251 5.10392
 0.335435 0.935235 0.91982 0.666166 -1.85547
 0.321421 0.911411 1.14965 0.628328 -5.35721
 0.178478 0.582082 1.27998 1.27437 -12.5797
 0.931031 0.552653 1.12302 0.971672 2.24366
 0.75025 0.355055 0.363463 0.422322 5.12264
 0.604504 0.846947 1.08799 0.167267 1.32543
 1.35846 0.628328 0.235936 0.754454 1.25129
 1.09359 1.48038 1.4958 0.192492 -5.37911
 1.27297 1.2996 1.23093 1.35986 6.88278
 0.838539 1.27297 1.39489 0.804905 1.13796
 0.509209 0.1 0.682983 1.2015 -5.38695
 0.17988 0.32002 0.412513 0.858158 -7.48478
 1.26036 0.266767 0.774074 1.08378 3.39571
 1.07818 1.38228 1.00951 1.18609 4.25117
 0.654955 1.08238 1.01091 0.126627 0.769666
 1.37668 0.758659 1.17908 1.45516 2.78952
 1.16507 1.19029 0.357858 0.46016 -0.127463
 0.342442 1.38649 0.772673 1.09219 -5.46888
 0.91001 0.59049 1.0039 0.663363 5.50801
 0.140641 0.362062 0.510611 1.05576 -11.8081
 1.21972 0.768468 0.674575 0.371872 -0.530992
 0.83994 1.37528 0.575075 1.34304 5.25695
 0.544244 0.164464 0.97027 1.23934 -8.34212
 0.478378 0.471371 0.767067 1.14545 -4.26695
 1.33744 1.03894 0.167267 0.687187 0.822683
 1.33884 1.15806 1.24354 1.4019 7.04161
 0.625526 0.533033 1.03053 0.53023 1.93943
 1.25475 1.15526 1.18889 0.341041 3.3439
 0.846947 0.318619 1.17487 0.412513 1.63895
 1.2954 0.863764 1.06136 0.897397 5.16564
 0.348048 1.23514 1.21131 0.439139 -5.23605
 0.922623 1.18188 1.21411 0.744645 5.09597
 1.18048 0.837137 0.265365 0.992693 5.10995
 1.35566 0.729229 1.26877 1.42432 5.01229
 0.545646 0.496597 1.38368 0.806306 -4.87092
 0.357858 0.98989 0.298999 1.39209 -0.560871
 1.17207 0.625526 0.869369 0.416717 3.39226
 1.14124 0.205105 1.49299 1.37107 -0.652647
 1.27157 0.506406 0.392893 0.764264 3.25237
 0.198098 0.594695 1.48318 0.973073 -10.9795
 1.12863 0.495195 0.287788 0.692793 1.81067
 1.41732 0.415315 1.03614 1.31221 6.66289
 0.569469 0.199499 1.02352 1.42573 -6.12562
 0.220521 1.0011 0.61011 1.19169 -7.89837
 0.490991 0.939439 0.967467 0.490991 0.388153
 0.663363 0.126627 1.17067 0.172873 1.30496
 0.228929 1.34304 0.943644 1.34865 -8.21151
 1.32482 0.741842 1.1959 0.775475 3.83251
 0.493794 0.227528 1.21832 1.23654 -6.98814
 1.38789 0.682983 0.841341 0.441942 2.76734
 0.886186 0.903003 0.718018 0.872172 5.3995
 1.21411 0.807708 0.336837 1.00811 3.20311
 1.0011 1.39209 1.11742 1.33463 2.54307
 1.36967 1.3038 0.963263 1.07538 8.14258
 1.34585 0.306006 1.34725 1.46496 3.00758
 0.771271 0.946446 0.695596 0.918418 5.17173
 0.248549 0.722222 1.09219 0.247147 -2.92637
 0.598899 1.1006 0.151852 0.638138 -0.0506293
 0.608709 0.490991 0.441942 1.4033 0.20788
 0.842743 1.34725 0.17007 0.203704 -7.61341
 0.256957 0.547047 1.07818 0.125225 -4.34991
 0.203704 1.23233 0.632533 1.46356 -8.69836
 0.291992 1.21972 1.03193 0.262563 -2.77655
 0.758659 0.579279 0.827327 0.856757 0.537047
 1.2001 1.26036 1.14685 0.667568 6.4296
 0.674575 0.221922 1.12162 0.55966 -0.445575
 0.632533 1.17067 0.126627 0.816116 4.85736
 1.42012 1.46076 1.26597 0.291992 3.65112
 1.44955 0.142042 1.08519 1.24214 2.21515
 1.06977 0.202302 0.528829 0.301802 0.727254
 1.38509 0.834334 1.25195 1.40611 4.38108
 0.573674 1.21131 0.89039 0.272372 -3.11507
 0.54004 1.13984 0.458759 0.186887 0.0143841
 1.23373 0.328428 1.43133 1.2996 3.1935
 1.27017 0.426527 0.865165 1.26316 4.17962
 0.199499 0.569469 1.27437 1.30941 -13.3941
 0.482583 0.433534 0.171471 1.39489 -0.105257
 0.765666 0.367668 1.16927 0.174274 0.274379
 0.719419 0.767067 0.346647 0.591892 4.2747
 1.43273 0.297598 0.598899 0.362062 1.98915
 1.42292 1.18749 1.25335 0.961862 6.09036
 0.391491 0.353654 1.12723 0.388689 -5.73462
 0.506406 1.27157 0.178478 0.82032 1.60208
 0.297598 1.25475 0.608709 0.426527 -1.07129
 0.245746 1.45516 0.988488 0.84975 -7.92523
 0.209309 0.216316 0.603103 1.20851 -14.7464
 1.46496 0.114014 1.33463 0.52042 6.25245
 0.645145 0.835736 1.39069 1.48739 -4.96132
 0.420921 0.653554 0.202302 1.4047 -2.11003
 1.34444 0.876376 0.311612 0.420921 -0.874955
 0.207908 1.16927 1.32342 0.593293 -6.01956
 0.366266 0.551251 0.675976 1.32763 -7.54677
 0.272372 1.34164 0.568068 0.268168 -0.405142
 0.364865 1.08519 0.142042 1.37668 -1.03026
 0.548448 1.43694 0.596096 1.30661 2.07911
 0.753053 1.49439 0.907207 0.139239 0.5449
 0.701201 1.02773 1.25475 0.514815 2.7588
 1.17628 0.624124 0.284985 0.825926 2.17769
 1.32342 0.832933 0.809109 1.08659 6.52255
 0.580681 0.727828 0.926827 1.24494 0.622822
 0.607307 1.35566 0.597497 0.922623 5.31716
 0.956256 0.168669 1.37247 1.45656 -1.15735
 1.44394 0.706807 1.31221 1.35005 2.92234
 0.303203 0.790891 0.234535 1.07117 -7.45762
 1.05015 1.13844 1.45516 0.757257 3.74398
 1.42993 0.311612 0.876376 0.332633 3.33835
 0.884785 0.712412 0.860961 0.367668 4.18515
 1.47898 0.171471 0.116817 0.154655 -3.26326
 1.31782 1.22112 1.29259 0.874975 7.55562
 1.26877 0.157457 1.11041 1.17207 1.05189
 1.47477 0.40971 0.678779 1.22813 7.15398
 0.593293 0.46997 0.454555 0.935235 -0.0544413
 0.118218 1.21271 0.975876 0.573674 -10.6021
 0.762863 0.482583 0.831532 0.118218 -1.75675
 1.0025 0.897397 0.401301 0.447548 0.178559
 1.00951 0.284985 1.02492 0.493794 5.10226
 1.32763 0.61011 1.46496 0.674575 7.8512
 1.45796 0.133634 0.242943 0.39009 2.05294
 1.31221 0.851151 0.270971 0.705405 2.74422
 0.566667 0.733433 0.140641 1.49019 3.45437
 0.628328 0.584885 0.156056 0.572272 -0.651997
 0.982883 1.29399 0.978679 1.4958 1.69364
 1.09079 0.331231 0.11962 0.643744 1.52475
 0.296196 0.46016 0.451752 0.642342 -6.10091
 0.499399 0.544244 0.25976 0.286386 -1.75127
 0.723624 0.952052 0.447548 0.356456 2.14154
 1.4958 1.11882 1.02913 1.15946 5.56873
 1.20851 1.12022 0.802102 0.227528 -0.27985
 0.294795 0.811912 1.38649 0.715215 -7.84912
 0.837137 0.736236 1.22252 0.45035 2.16874
 0.111211 0.83994 1.41031 0.212112 -5.035
 1.3991 1.12863 1.1048 0.911411 7.17416
 1.06837 0.387287 0.572272 0.156056 0.325604
 0.82032 0.803503 0.744645 1.21411 4.29429
 0.926827 0.115415 0.313013 0.140641 -2.74918
 0.457357 1.31782 1.33884 0.831532 -0.4698
 0.492392 0.856757 0.181281 0.83013 3.42168
 1.29119 1.36266 0.123824 1.11882 3.10894
 0.263964 0.782482 1.22392 0.436336 -5.89533
 0.998298 1.46216 0.55966 1.11602 5.16852
 0.161662 0.17988 1.25055 1.45796 -14.4188
 0.729229 0.607307 1.46076 1.41732 -0.662172
 0.596096 1.43834 0.384484 0.656356 3.25354
 0.317217 1.4019 0.233133 1.16647 -1.4973
 1.15105 0.652152 0.301802 0.528829 -0.0975821
 1.03894 0.726426 0.303203 0.931031 2.59312
 0.121021 1.30661 0.502202 0.83994 -7.56642
 1.26456 1.36126 0.444745 0.901602 4.78664
 0.898799 0.147648 0.604504 0.485385 3.12701
 1.45656 0.774074 0.696997 1.42292 6.25437
 0.942242 0.746046 1.05576 0.510611 5.89819
 1.44114 0.32983 1.42713 0.37047 5.88023
 0.816116 1.16086 0.244344 0.985686 1.97605
 1.4972 0.509209 0.268168 0.685786 2.74024
 1.03053 0.224725 0.146246 1.02633 6.01793
 0.726426 0.388689 0.987087 1.49159 0.129552
 0.743243 1.16787 0.872172 0.718018 3.52155
 0.591892 0.146246 1.41872 1.19029 -2.9543
 0.163063 1.09219 0.722222 1.38368 -10.235
 0.202302 1.31361 0.795095 0.304605 -4.50184
 0.371872 1.04034 0.245746 1.37808 -1.48075
 0.430731 0.200901 0.478378 1.2001 -6.23493
 1.28699 1.25756 1.01792 1.25756 7.65679
 0.671772 0.196697 0.844144 1.13283 -1.18484
 1.30521 0.844144 0.196697 0.104204 -7.43068
 0.502202 0.954855 0.924024 0.164464 -0.513331
 0.353654 1.42152 1.35005 0.33964 -3.06311
 0.565265 0.716617 0.475576 0.604504 -0.530463
 0.736236 0.615716 0.206507 1.0992 1.46726
 0.939439 0.608709 1.02773 0.947848 2.72085
 0.583483 0.881982 0.904404 0.696997 0.955938
 0.737638 1.23093 1.47477 0.880581 3.45594
 1.35425 0.461562 0.542843 0.964665 4.40815
 1.23654 1.27998 0.582082 0.242943 -0.0963237
 0.642342 0.401301 1.22813 1.49439 -4.67492
 0.165866 1.32062 0.276577 0.848348 -4.87395
 0.711011 0.327027 0.210711 0.205105 -0.696127
 0.949249 0.195295 0.256957 1.35706 6.02126
 0.624124 0.677377 1.36827 1.02072 -5.43058
 1.33604 1.34444 0.416717 0.31021 -4.50562
 0.275175 0.860961 0.369069 0.802102 -4.40116
 0.238739 1.17908 0.758659 0.32983 1.05702
 1.29259 0.978679 0.70961 0.928228 6.28649
 1.28839 0.883383 0.262563 1.03193 2.96501
 0.924024 0.554054 0.427928 0.719419 5.36146
 1.02492 0.718018 1.2001 0.506406 3.42351
 1.47758 1.28979 0.764264 0.392893 5.61203
 0.126627 0.364865 1.22953 0.975876 -17.1499
 1.4019 0.617117 0.611511 0.552653 5.68501
 0.363463 1.09359 1.38509 1.28699 -7.88688
 0.936637 1.33884 1.31782 1.29119 1.68377
 0.510611 1.49299 0.214915 0.640941 3.35328
 0.47978 0.814715 1.05295 1.33183 -5.59752
 0.650751 1.05576 1.02072 0.275175 1.66026
 1.37247 1.11321 0.108408 0.953453 0.360794
 1.11321 1.12302 0.556857 1.20991 5.71432
 1.16647 0.242943 1.07117 0.234535 1.30939
 1.02773 0.524625 1.17628 1.38088 -0.212105
 0.832933 1.32342 0.367668 0.860961 0.92141
 1.00671 1.20571 0.332633 0.876376 5.46687
 0.55966 0.398498 1.36687 1.41592 -6.44407
 0.867968 0.932432 0.908609 0.255556 2.63473
 1.03333 1.49019 1.33744 1.2968 3.14631
 0.943644 0.272372 0.483984 0.40971 0.693496
 1.34304 0.664765 0.706807 0.360661 1.36291
 0.706807 1.43554 1.34865 0.943644 -0.782593
 0.995495 1.11742 1.39209 0.105606 0.426438
 1.39209 0.220521 1.49019 0.313013 4.83089
 1.45516 0.423724 0.493794 0.660561 3.12103
 0.254154 0.235936 0.275175 1.36827 -5.14894
 1.38649 0.775475 1.23934 1.0025 6.37059
 1.17908 0.411111 1.39349 1.03894 3.44984
 1.20711 0.872172 0.971672 0.374675 3.60706
 0.747447 1.30941 0.615716 1.31642 1.09226
 1.01371 0.181281 0.856757 0.133634 -2.57631
 0.869369 0.52042 0.359259 1.03053 4.74439
 1.26737 0.981481 1.42292 0.904404 4.72929
 1.40751 1.33323 0.492392 0.691391 3.58538
 0.575075 0.874975 0.985686 0.954855 1.31357
 0.425125 1.00671 0.645145 1.18749 -2.1452
