 1.81708 0.298245 0.960655 0.301017 3.31566 -0.386548 7.01786 2.70106
 0.841476 1.16298 1.53437 1.39025 0.000119146 -2.19338 2.19362 -0.371628
 0.542145 1.5316 1.01054 1.06875 -1.22594 -2.97542 0.523537 0.0318749
 0.719526 1.31265 1.19347 0.874735 1.43079 0.19052 2.67105 2.2339
 0.780501 0.689039 0.675181 0.0959192 0.122364 -1.40684 1.65157 0.640422
 1.46786 1.7755 1.61198 0.198468 2.53105 -2.52092 7.58303 2.37401
 0.65578 0.328733 0.0959192 0.542145 0.208787 -1.71452 2.1321 -0.391291
 0.763872 0.107006 1.77273 1.79767 -5.36739 -10.1662 -0.568577 -6.91563
 0.589262 0.752786 0.619749 0.977284 0.0857218 -0.890497 1.06194 0.00987433
 0.176295 0.206783 1.70344 1.89191 -12.7698 -18.4471 -7.09248 -17.5389
 0.716755 1.85311 0.256671 0.70844 1.84446 -1.46997 5.15889 4.65224
 0.53383 1.39579 0.170752 0.661323 0.734055 -0.92645 2.39456 1.44471
 1.37085 1.45123 0.841476 0.461769 2.8718 1.05805 4.68555 3.31249
 1.37916 0.619749 0.752786 1.98337 4.64662 0.293655 8.99958 4.86808
 1.02717 1.28493 1.60089 0.206783 2.19686 -0.532004 4.92573 3.22271
 1.5316 0.373078 1.84202 1.16575 4.50338 0.29929 8.70747 3.14039
 1.29879 0.991142 0.547688 0.0183148 -3.08684 -5.14804 -1.02565 -2.57527
 0.492256 1.80045 1.74224 1.30156 -4.72749 -9.32414 -0.13083 -4.71574
 0.916309 1.19901 1.75333 1.46231 0.242123 -3.13045 3.61469 -0.679648
 0.905223 0.855334 0.328733 0.855334 3.58861 2.52839 4.64883 3.49878
 0.653008 0.30656 1.18238 0.129178 0.223729 -1.496 1.94346 1.02512
 1.9224 1.55655 0.630836 1.50389 6.9437 1.20514 12.6823 5.91298
 1.04103 1.58426 0.492256 0.877507 4.36898 2.49035 6.2476 5.41575
 1.33759 1.27939 1.90022 1.2295 4.78052 0.435101 9.12595 3.94784
 1.35145 0.77773 0.858106 0.944025 6.29225 5.09901 7.48548 5.42473
 1.70621 0.938482 0.946797 1.46508 7.1048 4.01445 10.1952 4.5806
 1.96951 0.683496 1.6785 1.52329 6.71054 0.525297 12.8958 4.06548
 0.317646 1.40134 1.08538 1.94457 -7.88207 -12.3786 -3.38553 -7.06654
 1.44568 0.11532 1.68404 0.871964 4.43511 0.973245 7.89698 2.95832
 0.677953 0.980056 0.70844 1.52052 0.173184 -1.48187 1.82824 0.652097
 0.414652 1.11032 1.84756 1.25167 -7.55872 -11.0216 -4.09586 -9.32673
 1.07429 0.791588 1.2295 1.91131 1.27356 -2.35296 4.90009 1.89872
 1.71453 0.98837 0.844248 0.107006 -0.897253 -4.06476 2.27025 -0.251212
 0.0432591 0.0876045 0.569861 1.59535 -12.7893 -16.5983 -8.98028 -11.5058
 0.578176 1.20733 0.578176 0.575404 1.08991 0.0733832 2.10644 0.901198
 0.822075 0.489485 1.01609 1.97228 -1.85481 -5.6933 1.98368 -0.949266
 1.14081 0.42851 1.2489 0.797131 4.39945 3.26802 5.53089 4.25542
 1.65355 2 0.697354 0.999457 5.77311 0.35422 11.192 7.12647
 0.564318 1.62861 1.92794 0.858106 -2.93429 -7.46358 1.595 -2.93555
 1.9418 0.323189 0.608663 0.475627 2.76563 -1.59726 7.12853 2.03279
 0.511657 1.26276 0.339819 1.01054 0.763318 -0.432776 1.95941 1.10616
 1.20455 0.880279 1.29602 1.57318 3.82863 1.64764 6.00962 3.29173
 1.34868 1.78104 0.112549 1.55932 4.72465 -0.164902 9.61421 7.03263
 0.902451 1.42074 1.95011 0.902451 1.27136 -2.8404 5.38312 1.80341
 1.61198 1.80599 1.90577 1.92517 5.37112 -2.69153 13.4338 5.38295
 0.0543454 1.74779 0.689039 1.65355 -9.21764 -13.9753 -4.45999 -7.4102
 0.350905 1.85588 1.91131 1.91685 -6.68363 -13.8505 0.483197 -8.72866
 1.47617 0.702897 0.143036 1.72838 5.56255 1.71317 9.41193 6.1799
 1.82816 1.65909 0.849791 1.0438 6.48145 1.85864 11.1043 5.78819
 0.855334 0.0377159 1.81708 1.00223 -2.11155 -5.73449 1.5114 -3.0809
 1.19624 0.0515738 0.572632 1.61198 3.45613 0.284068 6.62819 3.74056
 1.91962 1.4734 0.910766 0.891365 6.00099 1.49282 10.5092 5.22942
 0.788816 0.960655 0.298245 1.25444 3.52701 2.30955 4.74446 3.84626
 1.18238 1.42351 1.7755 0.841476 4.34293 0.972406 7.71346 5.26037
 0.592033 0.179067 0.816532 1.68681 -4.89809 -7.54908 -2.24709 -4.18783
 1.9806 1.49557 1.79213 1.99169 7.27494 -1.48577 16.0356 9.86513
 1.36808 1.68958 1.53714 0.88305 5.59152 1.88664 9.29641 6.75926
 0.0266295 0.797131 0.874735 1.58426 -15.139 -17.9126 -12.3654 -14.4867
 1.14358 0.270529 1.47063 0.173524 3.49226 1.18566 5.79886 3.2138
 0.179067 0.592033 1.12141 1.31542 -13.8071 -15.4134 -12.2009 -13.2858
 0.361992 1.43737 0.744471 1.34036 -4.38232 -6.28815 -2.47649 -3.29193
 1.97506 1.05212 0.921852 0.126407 0.393057 -4.56479 5.35091 1.5056
 1.58149 0.231727 0.173524 1.03826 4.26595 1.20599 7.32591 4.52739
 1.60366 1.94457 0.101462 1.02994 3.53101 -2.0643 9.12633 6.83241
 0.616978 1.74501 0.860877 0.691811 1.03858 -1.44056 3.51772 2.76982
 0.0321727 0.13195 1.68127 0.511657 -11.7235 -15.919 -7.52804 -14.4193
 1.93625 0.769415 0.486713 0.30656 -0.767783 -5.07802 3.54245 -0.0705517
 1.04935 1.47894 1.94734 0.0294011 0.902795 -4.25193 6.05752 -0.379966
 0.156894 0.245585 0.558774 0.600348 -7.25991 -9.25556 -5.26427 -7.80672
 1.13804 1.41242 0.924624 0.23727 1.50454 -0.201151 3.21023 2.00645
 0.774958 1.08538 1.65078 1.04935 -0.190384 -2.36656 1.98579 -0.184618
 0.445139 0.20124 0.60312 1.31265 -5.40592 -7.00251 -3.80933 -4.91321
 0.755557 0.89968 0.968969 0.334276 1.84789 0.767002 2.92877 2.6278
 1.12972 1.32928 0.808217 0.664095 4.63923 3.38149 5.89698 4.79298
 1.551 0.120864 1.87528 0.220641 5.10975 0.0229294 10.1966 4.02391
 1.80045 0.165209 0.982827 1.87805 5.22576 -0.591783 11.0433 4.74649
 1.12141 1.30987 1.12972 0.905223 5.76887 4.48357 7.05416 5.91733
 0.594805 0.919081 1.44568 1.71453 -5.63943 -8.58878 -2.69009 -5.90941
 0.974513 0.436825 0.386936 1.17961 4.01322 2.79449 5.23194 4.47466
 1.23781 0.528287 1.98614 0.109777 3.64989 -1.17122 8.47099 4.81726
 1.90577 0.461769 1.77827 0.156894 5.50379 -0.631707 11.6393 7.43849
 0.622521 1.49003 0.497799 0.434053 0.945664 -0.613888 2.50522 1.17839
 0.0377159 1.54823 1.79767 1.9806 -11.6563 -18.6865 -4.62608 -14.2121
 0.226184 0.932939 0.353677 0.993914 -4.64089 -5.95066 -3.33112 -5.17901
 1.26276 0.0792897 1.16021 0.309331 3.8001 1.75297 5.84723 2.70855
 1.63415 1.14081 0.267758 1.75333 5.77559 1.37035 10.1808 5.3185
 0.458997 0.7611 1.25721 0.312103 -1.88694 -3.20876 -0.565124 -0.833299
 0.129178 0.561546 1.3071 1.05489 -14.4376 -16.1159 -12.7594 -14.3444
 0.162437 0.176295 1.04935 1.65078 -13.994 -17.201 -10.7871 -13.7558
 1.8337 0.256671 0.88305 1.53714 6.17727 1.67216 10.6824 5.04195
 1.39025 0.750014 1.97783 1.48726 3.31891 -1.61316 8.25098 2.34619
 1.69513 1.88914 1.72561 0.13195 3.18837 -3.7084 10.0851 2.6736
 0.118092 1.90854 0.993914 0.353677 -4.96783 -9.19806 -0.737596 -4.74443
 0.957883 0.337047 0.647465 1.005 3.34119 2.26105 4.42133 3.63745
 1.80322 0.242813 0.251128 0.364763 0.258234 -3.92566 4.44213 -0.141393
 1.06597 1.13526 1.46231 0.786045 4.61987 3.09723 6.1425 5.39638
 0.88305 1.11864 1.87251 0.248357 1.54349 -2.18267 5.26966 2.39365
 0.312103 1.93071 1.69513 1.30987 -7.14517 -12.4104 -1.8799 -7.19543
 0.60312 1.65078 1.40134 0.941254 -1.31646 -3.86576 1.23284 0.242222
 1.19901 0.057117 1.88359 1.77827 -0.90883 -6.30709 4.48943 -1.17538
 1.68681 0.822075 1.10755 1.87251 5.90261 1.19108 10.6141 5.05851
 1.19347 0.497799 1.83648 1.4928 1.12039 -2.70061 4.94139 0.54996
 1.87528 0.597577 1.07429 1.20455 6.99773 3.27515 10.7203 4.13973
 0.672409 1.35699 1.20178 0.799903 0.860252 -0.454243 2.17475 1.81581
 0.134721 0.0432591 1.02163 0.517201 -9.58927 -12.2931 -6.88544 -10.2504
 0.968969 1.78382 1.81985 1.87528 0.418742 -5.91371 6.75119 -0.857724
 1.9612 1.52329 1.99446 1.24613 7.64118 -0.16022 15.4426 8.21267
 0.0183148 0.406337 0.325961 1.37085 -10.8519 -13.6198 -8.08407 -10.203
 1.76442 1.93903 0.456226 1.37639 6.15494 -0.0687556 12.3786 6.53146
 0.0709749 1.99723 1.72838 0.644694 -8.3608 -14.4918 -2.22979 -8.44581
 0.733384 1.03272 1.7173 1.23227 -1.92078 -4.52842 0.686863 -2.51122
 1.74779 1.29325 0.0404875 1.35422 3.80196 -0.637014 8.24093 4.35388
 1.44014 0.472855 0.575404 1.63969 5.67892 2.80505 8.5528 5.88048
 1.54823 1.52606 1.6979 0.783273 5.94313 1.75033 10.1359 6.73556
 1.38748 1.77273 0.312103 1.61475 5.38341 0.644249 10.1226 6.33618
 1.11032 0.414652 1.71175 0.231727 3.55181 0.578605 6.52502 3.8489
 0.0931476 1.67018 0.927396 1.27662 -9.97239 -13.2068 -6.73796 -8.66827
 0.248357 0.544916 0.0709749 0.456226 -2.87304 -5.21257 -0.533507 -3.85813
 1.94734 1.46231 1.13526 0.630836 5.33205 0.476547 10.1876 5.62819
 0.395251 1.81985 1.78382 0.766643 -4.80121 -9.54505 -0.0573645 -4.48531
 0.691811 1.07706 0.508886 1.48448 1.65769 0.0640844 3.2513 2.15521
 1.64247 0.924624 0.489485 1.94734 6.15876 1.12755 11.19 5.57201
 1.25721 0.556003 1.21287 0.0460306 2.14938 -0.00200368 4.30076 3.14026
 0.262214 0.248357 1.65355 0.938482 -11.2147 -13.9863 -8.44314 -12.2464
 1.15189 0.159666 0.472855 0.741699 3.65729 2.13676 5.17782 3.24191
 1.36253 1.18792 0.165209 1.26276 4.5399 2.54516 6.53464 4.74082
 1.39579 1.84479 1.97228 1.01609 4.67442 -1.55801 10.9069 5.60967
 1.43182 0.209554 1.39857 1.35699 3.59109 1.01008 6.17209 3.02507
 1.95011 1.70067 0.783273 1.31819 7.24127 1.24918 13.2333 6.64543
 0.544916 0.84702 1.24336 0.589262 -1.40725 -2.50604 -0.308463 -0.683041
 0.525515 0.941254 0.240042 0.337047 -0.58114 -1.97278 0.810497 -1.09121
 0.522744 1.2295 1.09923 0.057117 -0.645618 -2.58699 1.29575 0.0177324
 0.866421 1.30156 1.06597 1.67295 1.41344 -1.14269 3.96957 1.63564
 1.82262 0.946797 1.76164 1.93625 5.61983 -1.36814 12.6078 5.62059
 0.506114 1.81153 1.61475 1.64247 -4.88879 -9.87884 0.101253 -4.79842
 0.173524 1.55932 1.58426 1.19347 -10.6294 -14.0487 -7.21007 -11.2557
 1.4346 0.259443 0.425738 0.370306 1.08006 -0.951489 3.11161 0.436481
 0.891365 1.73393 1.5704 0.991142 1.89504 -1.5284 5.31849 3.61877
 0.553231 0.508886 1.52052 1.22673 -6.5972 -8.35298 -4.84141 -6.70295
 0.628064 0.70844 0.977284 0.619749 0.281411 -0.685647 1.24847 0.754154
 0.242813 0.295474 0.167981 0.495028 -3.58891 -5.97091 -1.2069 -4.53594
 0.425738 1.17684 1.69235 0.733384 -4.79179 -7.32868 -2.2549 -5.22513
 0.240042 0.517201 0.48117 1.56209 -7.95895 -10.149 -5.76889 -6.85223
 1.11586 0.758329 1.62306 0.445139 4.14389 1.95635 6.33143 5.49445
 0.0294011 1.39857 1.31542 0.949568 -12.7682 -15.3328 -10.2036 -13.0244
 0.381393 1.68404 0.819304 1.69235 -4.66183 -8.56992 -0.753749 -2.50926
 1.63969 0.41188 0.320418 0.747242 2.7448 0.229044 5.26055 2.72303
 0.844248 0.389708 1.39579 0.605891 1.42506 0.0840343 2.76609 1.58387
 0.192925 1.95843 1.89468 1.73393 -8.50174 -15.6732 -1.33024 -10.6986
 1.4152 0.910766 1.75056 1.6785 3.78448 -0.659764 8.22872 2.87902
 0.730613 1.61198 1.05766 0.866421 1.95798 -0.019834 3.93579 3.61966
 1.72838 1.86696 0.0654318 1.54269 5.14326 -1.61089 11.8974 6.9776
 0.251128 1.67572 1.97506 0.83039 -7.2896 -12.6376 -1.94162 -8.8719
 1.62029 0.143036 0.46454 0.162437 0.138946 -3.31524 3.59313 -0.907304
 0.0737465 0.48117 0.517201 0.625292 -8.15778 -10.0539 -6.26162 -8.69343
 0.181838 1.33759 1.38748 1.80045 -11.6372 -15.8543 -7.42008 -11.9642
 0.985599 1.28216 1.89191 1.70344 0.23367 -4.69313 5.16046 -1.25848
 1.62306 0.0404875 1.29325 1.53992 3.90401 -0.187802 7.99581 3.65083
 1.58426 1.52052 1.07706 0.77773 5.86677 3.09716 8.63637 5.73131
 1.72284 0.425738 1.60921 0.763872 6.42376 2.62376 10.2238 5.46071
 0.700125 0.23727 0.264986 1.0632 1.11639 -0.491071 2.72385 0.50759
 1.85588 1.454 0.350905 1.04657 3.96923 -0.371482 8.30995 3.8267
 1.005 0.453454 0.83039 0.373078 2.75963 1.72025 3.79902 2.77377
 1.56763 1.51774 0.672409 0.569861 2.65488 0.0898843 5.21988 3.06933
 1.37362 1.85033 0.442368 1.62029 5.60072 0.656052 10.5454 6.392
 1.84202 1.0826 0.118092 1.82816 5.74403 -0.364529 11.8526 6.32539
 1.86142 1.21287 0.556003 2 6.75919 0.1777 13.3407 6.52202
 0.0959192 1.22396 1.16852 1.49834 -13.7318 -16.3563 -11.1073 -13.7461
 1.09923 1.66187 1.13804 1.95288 3.0297 -2.00428 8.06367 3.27855
 1.05489 1.61475 1.30987 1.69513 2.9077 -0.8783 6.69369 2.8023
 1.16852 1.86974 0.650237 1.40965 5.34161 1.41401 9.26921 6.79277
 1.39857 0.0709749 0.544916 1.16852 5.0997 2.71232 7.48709 5.55535
 1.2683 1.17961 0.309331 1.97783 5.16459 0.610874 9.71831 5.30763
 0.722298 0.680724 0.0515738 1.21841 2.58818 0.785105 4.39125 2.86164
 0.467312 1.31542 1.80876 0.971741 -5.04736 -8.2799 -1.81482 -5.72826
 0.860877 0.705669 0.0820613 1.38748 3.73203 1.78405 5.68001 4.46837
 0.927396 1.03826 1.2683 0.694582 3.83076 2.73941 4.92211 4.61081
 0.364763 0.334276 1.21841 0.414652 -4.76835 -6.25078 -3.28592 -4.30689
 0.46454 1.42628 0.852563 0.176295 -0.759052 -2.55045 1.03235 -0.773166
 1.7367 1.01054 1.5316 0.816532 6.91395 3.4153 10.4126 6.57485
 0.112549 0.564318 1.99169 1.09369 -12.9515 -17.6481 -8.25493 -16.23
 1.0244 1.73116 1.23227 1.76164 2.61763 -1.77428 7.00955 2.92286
 0.256671 0.0765181 0.151351 1.99723 -5.16538 -10.8222 0.491424 -5.50486
 1.91131 0.944025 0.594805 1.66464 6.77198 1.68627 11.8577 5.34409
 0.960655 1.69235 1.40965 0.400794 2.17356 -0.756799 5.10392 3.60349
 1.27107 0.802674 0.0986908 1.2489 4.53453 2.66865 6.40041 5.42355
 1.67018 0.0931476 0.896908 1.09646 5.80004 2.69971 8.90037 5.39602
 0.0488022 1.40411 1.21564 1.17684 -13.2711 -15.755 -10.7871 -13.2197
 1.2295 0.522744 1.82262 0.519972 4.4157 1.19809 7.63331 5.04181
 1.5122 0.711212 1.7949 0.689039 5.92942 2.35548 9.50337 6.82646
 0.996685 1.09646 1.23781 0.722298 4.54779 3.45663 5.63894 5.22367
 0.126407 1.09092 1.22118 1.32373 -13.6366 -15.5827 -11.6905 -13.8021
 0.869192 1.1713 0.13195 0.190153 -2.13314 -4.17858 -0.0877112 -1.55286
 1.70067 1.95011 1.42074 0.0598886 2.4271 -4.1783 9.03249 2.32559
 1.62861 0.112549 1.30433 0.736156 5.72717 2.68188 8.77246 4.45831
 0.148579 0.60312 1.2101 1.65632 -14.6502 -17.5417 -11.7586 -14.7862
 0.871964 0.736156 1.25167 0.181838 2.14008 0.602811 3.67735 3.58653
 0.766643 0.284387 1.48171 1.4346 -4.21934 -6.31995 -2.11873 -3.99828
 0.932939 0.431281 1.53992 1.18515 -0.179938 -1.97321 1.61334 -0.138193
 0.661323 1.8337 1.18515 1.0244 0.116868 -3.05459 3.28832 2.6392
 0.877507 1.70898 0.636379 0.547688 2.59276 0.236308 4.94922 3.91284
 1.55655 1.9224 1.31819 0.292702 3.03211 -2.19806 8.26227 4.28423
 0.422967 1.12695 0.805446 1.75887 -5.28943 -8.13961 -2.43925 -4.53508
 0.378621 0.572632 0.680724 0.633607 -3.29462 -4.42757 -2.16166 -3.37946
 0.727841 1.02163 0.0432591 1.14081 2.83109 1.10702 4.55516 3.51372
 0.888593 0.367535 0.827618 1.33205 1.22886 -0.0150326 2.47275 2.22128
 1.59258 1.93348 1.93348 1.55377 5.72046 -1.93158 13.3725 6.15607
 0.536602 1.27662 1.02994 0.101462 -0.445855 -2.22707 1.33536 0.0534968
 0.159666 1.76719 1.85865 0.453454 -6.94691 -12.5455 -1.34829 -8.57688
 0.2539 1.25444 1.07152 0.960655 -7.62443 -8.98476 -6.26409 -7.35281
 1.88914 0.594805 0.944025 1.92794 6.35751 0.345819 12.3692 5.41593
 0.345362 0.733384 1.96674 1.15744 -9.12522 -13.1883 -5.06211 -11.5983
 1.86419 1.95288 0.292702 1.6979 6.52757 -1.31763 14.3728 7.71692
 0.231727 1.05766 1.42351 1.60921 -12.1546 -15.0601 -9.24907 -12.9377
 1.90299 0.633607 0.758329 1.91408 6.62352 0.585174 12.6619 5.65688
 1.44845 0.0210864 0.226184 1.28493 5.1227 1.63314 8.61225 5.15359
 0.824847 0.378621 0.281616 1.84479 1.88901 -1.66194 5.43995 2.14232
 1.91685 0.392479 0.342591 1.50111 6.1896 0.997358 11.3818 5.64388
 1.34036 0.53383 1.50943 0.968969 5.20485 3.2728 7.1369 4.57015
 1.66187 1.80876 0.511657 1.68127 6.36731 0.460002 12.2746 5.76025
 1.79213 0.398022 1.37639 0.273301 4.71481 0.737707 8.69192 5.07101
 1.42905 1.68127 0.2539 0.719526 1.90122 -1.22843 5.03086 3.74526
 0.772187 1.44568 0.919081 0.431281 2.10735 0.659654 3.55505 2.83907
 1.45677 0.860877 1.52329 1.75056 4.2565 0.297586 8.21541 3.60844
 0.769415 1.36253 1.19624 0.154123 0.901752 -0.966427 2.76993 1.593
 1.24336 0.267758 1.14081 0.0432591 2.3892 0.155102 4.6233 2.37794
 1.84479 0.675181 1.74779 1.70621 5.60181 -0.550791 11.7544 4.04551
 2 1.57595 0.669638 1.70067 7.44513 0.503097 14.3872 7.47482
 1.12418 0.483942 1.98337 0.716755 3.03811 -0.925353 7.00158 3.21126
 0.896908 0.542145 1.59535 0.672409 1.8623 0.00700526 3.7176 2.16266
 1.10478 1.77827 0.461769 1.7755 4.51535 -0.225267 9.25597 6.41996
 0.497799 0.664095 0.661323 0.7611 -1.32358 -2.34926 -0.297903 -1.46775
 0.195696 0.353677 1.71453 1.44568 -13.836 -17.4628 -10.2092 -16.4115
 0.819304 0.422967 0.891365 1.60366 -0.770425 -2.72602 1.18517 0.377137
 1.69235 1.0438 1.76719 0.525515 5.79985 1.40417 10.1955 7.70333
 0.611435 1.50389 0.301017 0.93571 1.95508 0.220632 3.68953 3.37868
 0.228955 0.636379 1.16575 1.13804 -12.0313 -13.3599 -10.7026 -11.5837
 0.447911 0.0238579 0.398022 0.28993 -1.91739 -4.46807 0.633283 -2.71911
 1.65909 0.894137 0.0543454 0.802674 0.470252 -2.59831 3.53882 1.65577
 1.09092 0.126407 1.38471 0.758329 2.76173 0.944092 4.57936 2.09645
 1.35699 0.384164 0.625292 1.02163 5.46618 4.1348 6.79755 5.48087
 1.77827 1.10478 1.91685 1.90022 5.55616 -1.76533 12.8777 5.34256
 1.41797 0.741699 1.03272 0.284387 2.74322 1.1345 4.35195 3.21013
 1.49003 0.622521 0.810989 0.957883 6.10167 4.62907 7.57427 5.11591
 0.556003 1.25721 1.34591 1.14635 -3.22431 -4.65833 -1.79029 -2.93454
 0.741699 1.41797 0.55046 1.36253 2.75325 0.975544 4.53096 3.7754
 0.18461 0.276072 0.98837 0.342591 -6.81458 -8.75556 -4.8736 -6.36304
 0.910766 1.87528 0.120864 0.628064 1.52763 -2.24082 5.29607 4.90321
 1.88636 0.28993 0.894137 1.66187 6.2452 1.04461 11.4458 4.95014
 1.45123 1.37085 1.63969 0.578176 5.17255 1.9525 8.39261 6.38026
 0.980056 0.677953 1.70621 1.74779 -1.17743 -5.03628 2.68141 -1.47812
 0.0238579 1.11586 1.51774 0.0321727 -6.69836 -10.623 -2.7737 -8.05391
 0.558774 1.7949 0.711212 1.37362 -0.391236 -3.68928 2.90681 2.61965
 1.34313 0.37585 0.949568 0.386936 3.67164 2.30027 5.04301 3.1883
 1.95288 0.442368 0.786045 0.267758 1.89286 -2.62197 6.4077 1.7234
 0.392479 0.977284 0.916309 0.303788 -1.76462 -2.95613 -0.573106 -1.24705
 1.53714 0.567089 0.140265 1.3265 4.89208 2.09711 7.68705 5.65198
 0.278844 1.70621 0.677953 0.447911 -2.28638 -4.88447 0.311718 -2.09997
 1.73393 1.83925 1.8143 1.42905 6.82231 -0.436524 14.0811 7.81315
 1.90022 1.2101 0.20124 0.622521 -0.128189 -4.56343 4.30705 1.4511
 0.373078 0.896908 1.12418 0.281616 -2.54685 -3.84953 -1.24418 -1.62311
 1.25444 1.79767 1.54823 1.58981 4.28365 -0.739595 9.30689 3.81207
 0.143036 0.575404 0.159666 0.192925 -3.73096 -6.5246 -0.937321 -4.6823
 0.683496 1.23227 1.73116 0.134721 -0.0873958 -3.45045 3.27566 -0.131779
 0.614206 0.547688 1.60366 0.0127716 -0.0512837 -3.03161 2.92905 0.779786
 1.02163 0.727841 1.75887 0.658552 3.2001 0.599084 5.80112 4.01744
 1.70344 0.090376 1.58981 1.54823 3.87913 -1.12855 8.88682 2.79365
 1.72561 0.312103 0.107006 0.0626602 -2.8961 -7.58342 1.79122 -2.62584
 1.52606 1.75056 1.4734 1.551 6.29189 1.00245 11.5813 5.72466
 0.664095 1.19347 1.62584 1.86974 -4.15779 -8.52611 0.210531 -4.74728
 1.61475 1.72838 0.345362 0.594805 1.43219 -2.522 5.38639 3.54134
 1.29602 1.99169 0.564318 1.1907 5.37881 0.879989 9.87763 7.42381
 0.104234 1.92794 1.62861 1.07983 -9.80337 -15.1131 -4.49364 -9.86084
 0.101462 1.35145 0.691811 0.860877 -7.59484 -9.38461 -5.80507 -7.47065
 0.323189 1.9418 0.63915 1.11864 -2.93956 -6.89404 1.01492 0.230213
 1.79767 0.2539 1.1713 0.755557 6.13074 2.66224 9.59923 4.6226
 0.140265 0.968969 0.242813 1.80599 -6.47539 -10.1893 -2.76151 -5.58257
 1.05766 1.07152 1.25444 0.298245 3.15231 1.73921 4.56542 4.45917
 1.27662 0.156894 1.92517 1.45677 0.784 -3.8874 5.4554 -0.0365475
 0.456226 1.58149 1.47617 1.18238 -5.03476 -7.67196 -2.39757 -4.42434
 0.417423 0.605891 0.905223 1.12972 -6.20694 -7.28874 -5.12515 -5.5611
 0.198468 0.137493 0.514429 1.58149 -9.62604 -12.6983 -6.55382 -8.69831
 1.454 0.350905 1.454 0.389708 5.03675 2.65978 7.41372 4.74407
 1.01331 1.7561 0.273301 0.0709749 -1.83099 -5.62806 1.96609 -1.09408
 0.98837 0.264986 0.23727 0.204011 -0.541297 -2.56053 1.47793 -0.748893
 0.547688 0.145808 1.42905 0.234499 -1.66695 -3.9982 0.664302 -2.18304
 1.22396 0.0959192 0.855334 0.328733 3.07075 1.24469 4.89682 2.09721
 0.342591 0.223412 0.367535 0.123635 -2.53114 -5.07378 0.0115102 -2.52729
 0.41188 1.25167 0.736156 1.82539 -4.75679 -8.11164 -1.40195 -3.82439
 0.478398 1.75887 0.727841 1.25999 -1.42582 -4.3749 1.52325 1.21651
 0.84702 0.262214 1.06875 0.18461 1.65853 0.143737 3.17332 1.90979
 1.16021 0.0321727 1.1907 0.564318 3.62221 1.69075 5.55366 2.66712
 1.7755 1.06597 1.30156 1.74224 6.73266 1.79762 11.6677 5.31175
 1.95843 0.192925 1.24058 1.44845 6.23287 0.809653 11.6561 4.07546
 0.874735 0.0598886 0.0321727 0.611435 1.25487 -1.3937 3.90345 0.0136665
 0.0848329 0.58649 0.361992 0.151351 -4.53567 -7.16062 -1.91072 -5.17914
 1.63138 0.647465 1.70067 0.896908 6.41585 2.82518 10.0065 5.8322
 0.0765181 0.661323 1.25999 0.270529 -8.05626 -10.2205 -5.89198 -7.5708
 0.472855 1.44014 1.50666 1.90854 -6.33782 -11.0688 -1.60687 -6.31999
 1.22673 0.395251 1.84479 1.12418 2.55156 -0.887505 5.99062 1.82889
 1.2489 0.578176 1.20733 0.653008 5.32648 4.17743 6.47553 5.27112
 0.666866 1.24613 1.51497 1.83925 -3.77382 -7.72154 0.173906 -3.92777
 0.475627 1.22118 1.09092 0.730613 -1.95556 -3.06024 -0.850879 -1.45443
 1.77273 1.38748 1.33759 0.090376 1.7845 -2.95738 6.52639 2.28848
 0.838705 1.84756 1.11032 1.23504 2.26998 -1.1049 5.64486 4.54231
 1.89468 0.123635 1.0632 0.58649 5.62183 1.28399 9.95967 4.60293
 1.83648 1.56763 0.30656 0.597577 0.951915 -3.64673 5.55056 3.02425
 1.93903 1.76442 0.0349443 0.686267 1.75987 -4.96879 8.48854 6.00738
 1.75887 1.52883 1.005 1.78104 7.18633 1.52818 12.8445 6.22155
 1.78382 0.140265 0.567089 0.381393 2.35433 -1.45602 6.16468 1.3241
 1.70898 0.877507 1.05489 1.3071 7.20377 4.43799 9.96955 4.52846
 0.309331 1.40688 1.85588 0.37585 -4.94178 -9.19124 -0.692313 -6.81344
 0.738928 1.26553 0.215097 0.583719 1.37862 0.0319632 2.72528 1.7894
 1.3071 0.420195 0.653008 0.148579 0.249308 -1.51054 2.00915 0.0590673
 1.1907 0.849791 0.220641 1.81985 5.14583 1.67499 8.61667 5.81481
 1.87251 0.744471 1.43737 1.81153 6.1198 0.293308 11.9463 4.85235
 1.13249 1.76164 0.938482 1.7949 4.20136 -0.406281 8.80901 4.54146
 1.68127 1.97228 0.395251 0.0792897 -0.184747 -6.54842 6.17893 2.87098
 1.12695 0.819304 0.11532 0.187382 -3.23549 -5.38596 -1.08501 -2.27961
 1.17961 1.2683 1.03826 0.41188 3.50073 2.22082 4.78064 4.2108
 0.337047 1.82262 0.838705 0.522744 -2.18465 -5.2649 0.895597 -1.32156
 1.89745 0.650237 1.86974 1.83648 5.43333 -1.80737 12.674 4.48311
 1.42351 1.18238 1.7367 1.54546 4.88545 0.64825 9.12266 3.42639
 0.331504 1.7173 0.741699 0.472855 -1.87756 -4.43247 0.677351 -1.44912
 0.0986908 0.658552 0.733384 0.819304 -10.1735 -11.7398 -8.60714 -10.156
 0.675181 1.34036 1.82539 1.30433 -2.68946 -6.23422 0.855297 -3.526
 1.99446 1.60089 1.28493 0.226184 3.52043 -2.81453 9.85539 4.63142
